namespace,country,system_owner_code,system_owner,code_system,code_system_name,differentiating_code_system,differentiating_code_system_description,area_code,area_name,area_type,typology,species_specific,parent_area,layer_name,source,georef,georef_code,shape_file,coordinates,x_west,x_east,y_south,y_north
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.3,FAO SUBAREA 27.3,FAO Area,Statistical area,No,27,FAO SUBAREA 27.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.3,FAO SUBAREA 27.3,FAO Area,Statistical area,No,27,FAO SUBAREA 27.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.3,FAO SUBAREA 27.3,FAO Area,Statistical area,No,27,FAO SUBAREA 27.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.3,FAO SUBAREA 27.3,FAO Area,Statistical area,No,27,FAO SUBAREA 27.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.3,FAO SUBAREA 27.3,FAO Area,Statistical area,No,27,FAO SUBAREA 27.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.4,FAO SUBAREA 27.4,FAO Area,Statistical area,No,27,FAO SUBAREA 27.4,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.4,FAO SUBAREA 27.4,FAO Area,Statistical area,No,27,FAO SUBAREA 27.4,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.4,FAO SUBAREA 27.4,FAO Area,Statistical area,No,27,FAO SUBAREA 27.4,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.4,FAO SUBAREA 27.4,FAO Area,Statistical area,No,27,FAO SUBAREA 27.4,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.5,FAO SUBAREA 27.5,FAO Area,Statistical area,No,27,FAO SUBAREA 27.5,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.6,FAO SUBAREA 27.6,FAO Area,Statistical area,No,27,FAO SUBAREA 27.6,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.6,FAO SUBAREA 27.6,FAO Area,Statistical area,No,27,FAO SUBAREA 27.6,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.6,FAO SUBAREA 27.6,FAO Area,Statistical area,No,27,FAO SUBAREA 27.6,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.6,FAO SUBAREA 27.6,FAO Area,Statistical area,No,27,FAO SUBAREA 27.6,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.6,FAO SUBAREA 27.6,FAO Area,Statistical area,No,27,FAO SUBAREA 27.6,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.7,FAO SUBAREA 27.7,FAO Area,Statistical area,No,27,FAO SUBAREA 27.7,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.8,FAO SUBAREA 27.8,FAO Area,Statistical area,No,27,FAO SUBAREA 27.8,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.9,FAO SUBAREA 27.9,FAO Area,Statistical area,No,27,FAO SUBAREA 27.9,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.9,FAO SUBAREA 27.9,FAO Area,Statistical area,No,27,FAO SUBAREA 27.9,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.9,FAO SUBAREA 27.9,FAO Area,Statistical area,No,27,FAO SUBAREA 27.9,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.9,FAO SUBAREA 27.9,FAO Area,Statistical area,No,27,FAO SUBAREA 27.9,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,27.9,FAO SUBAREA 27.9,FAO Area,Statistical area,No,27,FAO SUBAREA 27.9,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.1,FAO SUBAREA 34.1,FAO Area,Statistical area,No,34,FAO SUBAREA 34.1,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.2,FAO SUBAREA 34.2,FAO Area,Statistical area,No,34,FAO SUBAREA 34.2,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
fao,NA,FAO,Food and Agriculture Organization,fao,FAO Areas,NA,NA,34.3,FAO SUBAREA 34.3,FAO Area,Statistical area,No,34,FAO SUBAREA 34.3,https://www.fao.org/fishery/geonetwork/srv/eng/catalog.search#/metadata/ac02a460-da52-11dc-9d70-0017f293bd28,fao,F_SUBAREA,FAO_AREAS.zip,NA,NA,NA,NA,NA
